Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-05 12:52:18,418,2,685,21,63,2.051,2.513,2.801,2.938,13.271,15.9,16.307,16.395,0.58
2024-07-05 12:52:22,418,2,684,22,63,2.01,2.463,2.743,2.878,13.012,15.588,15.986,16.072,0.577
2024-07-05 12:52:27,416,2,683,22,63,2.411,2.945,3.274,3.432,15.626,18.702,19.17,19.272,0.563
2024-07-05 12:52:32,416,2,683,22,63,2.494,3.04,3.375,3.535,16.185,19.356,19.834,19.938,0.559
2024-07-05 12:52:37,416,2,681,22,63,2.354,2.864,3.176,3.325,15.293,18.28,18.726,18.822,0.559
2024-07-05 12:52:42,416,2,679,22,63,2.211,2.686,2.975,3.113,14.377,17.175,17.589,17.679,0.557
2024-07-05 12:52:47,411,1,679,21,63,2.122,2.573,2.848,2.979,13.808,16.487,16.88,16.965,0.557
2024-07-05 12:52:51,411,1,678,22,63,2.068,2.498,2.757,2.881,13.478,16.074,16.447,16.528,0.548
2024-07-05 12:52:56,411,1,678,22,63,2.371,2.862,3.158,3.299,15.463,18.436,18.862,18.954,0.558
2024-07-05 12:53:01,408,1,678,21,63,2.372,2.862,3.156,3.297,15.47,18.443,18.868,18.959,0.558
2024-07-05 12:53:06,408,1,678,22,63,2.43,2.931,3.233,3.377,15.851,18.895,19.33,19.423,0.559
2024-07-05 12:53:11,403,0,677,22,63,2.478,2.991,3.299,3.446,16.163,19.27,19.714,19.81,0.562
2024-07-05 12:53:16,403,0,674,21,63,2.261,2.729,3.012,3.147,14.74,17.576,17.983,18.071,0.558
2024-07-05 12:53:20,403,0,674,22,63,2.303,2.781,3.068,3.206,15.015,17.905,18.319,18.408,0.562
2024-07-05 12:53:25,403,0,673,22,63,2.419,2.922,3.225,3.37,15.771,18.808,19.244,19.338,0.561
2024-07-05 12:53:30,403,0,671,22,63,2.634,3.182,3.511,3.669,17.174,20.481,20.956,21.058,0.56
2024-07-05 12:53:35,400,0,671,22,63,2.564,3.096,3.417,3.57,16.716,19.934,20.396,20.495,0.56
2024-07-05 12:53:40,400,0,670,21,63,2.338,2.822,3.114,3.253,15.245,18.177,18.597,18.688,0.563
2024-07-05 12:53:45,400,0,668,22,63,2.329,2.81,3.099,3.238,15.19,18.109,18.526,18.616,0.563
2024-07-05 12:53:49,400,0,665,22,63,2.295,2.766,3.049,3.185,14.973,17.845,18.254,18.342,0.561
2024-07-05 12:53:54,400,0,665,22,63,2.274,2.74,3.019,3.153,14.845,17.689,18.092,18.179,0.562
2024-07-05 12:53:59,400,0,663,21,63,2.196,2.643,2.91,3.038,14.339,17.081,17.467,17.551,0.562
2024-07-05 12:54:04,402,0,663,21,63,2.23,2.676,2.94,3.067,14.583,17.355,17.74,17.822,0.556
2024-07-05 12:54:09,400,0,661,22,63,2.288,2.741,3.008,3.136,14.974,17.812,18.202,18.285,0.555
2024-07-05 12:54:14,400,0,661,22,63,2.363,2.828,3.102,3.233,15.475,18.402,18.801,18.887,0.558
2024-07-05 12:54:18,400,0,660,22,63,2.601,3.113,3.414,3.558,17.039,20.26,20.699,20.793,0.56
2024-07-05 12:54:23,403,0,659,21,63,2.566,3.069,3.364,3.505,16.813,19.987,20.419,20.511,0.558
2024-07-05 12:54:28,400,0,656,21,63,2.212,2.643,2.896,3.017,14.5,17.233,17.603,17.682,0.563
2024-07-05 12:54:33,400,0,653,21,63,2.151,2.571,2.818,2.935,14.099,16.758,17.118,17.195,0.561
2024-07-05 12:54:38,400,0,648,22,63,2.099,2.509,2.75,2.865,13.757,16.352,16.703,16.779,0.564
2024-07-05 12:54:43,400,0,647,21,62,2.032,2.429,2.663,2.774,13.312,15.824,16.165,16.238,0.563
2024-07-05 12:54:47,400,0,646,22,62,2.138,2.559,2.808,2.927,14.003,16.652,17.014,17.091,0.57
2024-07-05 12:54:52,400,0,644,21,62,2.069,2.481,2.724,2.841,13.541,16.11,16.464,16.54,0.569
2024-07-05 12:54:57,400,0,643,22,62,2.027,2.429,2.668,2.782,13.263,15.779,16.125,16.2,0.566
2024-07-05 12:55:02,400,0,641,22,62,1.992,2.386,2.619,2.73,13.039,15.509,15.848,15.921,0.566
2024-07-05 12:55:07,400,0,640,21,62,2.085,2.499,2.744,2.861,13.648,16.236,16.592,16.668,0.57
2024-07-05 12:55:12,400,0,638,22,62,2.251,2.7,2.966,3.093,14.731,17.527,17.914,17.996,0.571
2024-07-05 12:55:16,403,0,636,21,62,2.322,2.79,3.068,3.201,15.18,18.072,18.476,18.563,0.574
2024-07-05 12:55:21,400,0,636,22,62,2.249,2.706,2.979,3.109,14.694,17.501,17.895,17.98,0.575
2024-07-05 12:55:26,400,0,633,22,62,2.133,2.569,2.83,2.954,13.928,16.595,16.972,17.053,0.575
2024-07-05 12:55:31,403,0,631,22,62,2.026,2.441,2.69,2.809,13.221,15.755,16.114,16.192,0.572
2024-07-05 12:55:36,400,0,631,21,62,2.011,2.425,2.673,2.792,13.125,15.643,16.001,16.078,0.571
2024-07-05 12:55:41,400,0,630,21,62,2.225,2.691,2.973,3.108,14.493,17.291,17.697,17.784,0.582
2024-07-05 12:55:45,400,0,629,21,62,2.162,2.62,2.898,3.031,14.068,16.795,17.194,17.28,0.58
2024-07-05 12:55:50,400,0,626,21,62,2.066,2.51,2.78,2.909,13.434,16.048,16.435,16.519,0.582
2024-07-05 12:55:55,400,0,623,21,62,2.058,2.503,2.776,2.906,13.373,15.983,16.372,16.456,0.577
2024-07-05 12:56:00,400,0,621,21,62,3.367,4.094,4.539,4.751,21.88,26.147,26.783,26.92,0.571
2024-07-05 12:56:05,400,0,616,21,62,3.151,3.824,4.233,4.428,20.5,24.481,25.067,25.194,0.566
2024-07-05 12:56:10,400,0,609,21,62,2.965,3.595,3.978,4.161,19.291,23.033,23.583,23.701,0.569
2024-07-05 12:56:14,402,0,604,21,62,2.946,3.571,3.95,4.132,19.172,22.889,23.434,23.551,0.572
2024-07-05 12:56:19,400,0,601,21,62,2.932,3.552,3.927,4.107,19.088,22.784,23.324,23.44,0.57
2024-07-05 12:56:24,400,0,600,21,62,2.878,3.486,3.855,4.032,18.732,22.359,22.889,23.004,0.576
2024-07-05 12:56:29,400,0,600,21,62,2.559,3.109,3.444,3.604,16.638,19.877,20.357,20.46,0.578
2024-07-05 12:56:34,400,0,599,21,62,2.199,2.674,2.965,3.104,14.287,17.075,17.49,17.58,0.579
2024-07-05 12:56:39,400,0,599,21,62,2.042,2.486,2.758,2.888,13.258,15.851,16.24,16.324,0.582
2024-07-05 12:56:43,400,0,599,21,62,1.962,2.395,2.661,2.788,12.728,15.228,15.607,15.689,0.583
2024-07-05 12:56:48,400,0,599,21,62,1.893,2.313,2.573,2.697,12.27,14.687,15.056,15.136,0.581
2024-07-05 12:56:53,400,0,598,21,62,1.891,2.313,2.573,2.698,12.253,14.67,15.04,15.12,0.576
2024-07-05 12:56:58,400,0,598,21,62,1.913,2.341,2.606,2.732,12.389,14.836,15.212,15.294,0.579
2024-07-05 12:57:03,403,0,597,21,62,1.892,2.315,2.576,2.701,12.255,14.674,15.045,15.125,0.574
2024-07-05 12:57:08,400,0,597,21,62,2.022,2.474,2.753,2.887,13.096,15.681,16.078,16.164,0.576
2024-07-05 12:57:13,400,0,595,21,62,2.28,2.789,3.105,3.255,14.765,17.68,18.128,18.225,0.569
2024-07-05 12:57:17,400,0,593,21,62,2.296,2.808,3.125,3.277,14.873,17.808,18.259,18.356,0.574
2024-07-05 12:57:22,400,0,593,21,62,2.294,2.809,3.128,3.28,14.855,17.792,18.245,18.343,0.579
2024-07-05 12:57:27,400,0,591,21,62,2.217,2.716,3.025,3.173,14.351,17.192,17.631,17.726,0.576
2024-07-05 12:57:32,400,0,589,22,62,2.407,2.951,3.29,3.451,15.569,18.657,19.136,19.24,0.579
2024-07-05 12:57:37,400,0,587,21,61,2.542,3.119,3.478,3.65,16.437,19.702,20.211,20.321,0.579
2024-07-05 12:57:41,400,0,583,21,61,2.446,3.003,3.349,3.514,15.818,18.961,19.451,19.558,0.577
2024-07-05 12:57:46,400,0,580,22,61,2.339,2.871,3.202,3.36,15.122,18.127,18.596,18.698,0.578
2024-07-05 12:57:51,400,0,579,22,61,2.273,2.789,3.11,3.263,14.705,17.624,18.078,18.177,0.574
2024-07-05 12:57:56,400,0,578,21,61,2.222,2.724,3.036,3.185,14.375,17.225,17.667,17.763,0.571
2024-07-05 12:58:01,400,0,577,21,61,2.172,2.659,2.961,3.105,14.06,16.84,17.269,17.362,0.569
2024-07-05 12:58:06,400,0,576,21,61,2.117,2.588,2.879,3.017,13.717,16.421,16.834,16.924,0.567
2024-07-05 12:58:10,400,0,572,21,61,1.954,2.38,2.643,2.768,12.68,15.163,15.537,15.618,0.567
2024-07-05 12:58:15,400,0,572,22,61,1.897,2.308,2.561,2.681,12.317,14.725,15.085,15.163,0.568
2024-07-05 12:58:20,402,0,571,21,61,1.977,2.406,2.668,2.794,12.844,15.353,15.728,15.809,0.572
2024-07-05 12:58:25,400,0,570,21,61,2.064,2.51,2.782,2.912,13.413,16.029,16.418,16.502,0.569
2024-07-05 12:58:30,400,0,570,21,61,2.222,2.7,2.991,3.131,14.441,17.254,17.672,17.762,0.569
2024-07-05 12:58:35,400,0,570,21,61,2.406,2.921,3.234,3.384,15.645,18.687,19.136,19.233,0.56
2024-07-05 12:58:39,400,0,570,21,61,2.41,2.926,3.24,3.39,15.675,18.723,19.173,19.27,0.563
2024-07-05 12:58:44,400,0,570,22,62,2.345,2.847,3.153,3.299,15.251,18.216,18.654,18.749,0.563
2024-07-05 12:58:49,400,0,569,22,62,2.289,2.78,3.078,3.221,14.887,17.782,18.21,18.302,0.566
2024-07-05 12:58:54,400,0,570,21,62,2.184,2.653,2.938,3.075,14.201,16.965,17.374,17.462,0.567
2024-07-05 12:58:59,405,0,571,21,62,2.011,2.444,2.708,2.834,13.067,15.614,15.992,16.073,0.572
2024-07-05 12:59:04,400,0,571,21,62,2.004,2.44,2.706,2.834,13.017,15.562,15.942,16.024,0.573
2024-07-05 12:59:08,400,0,572,21,62,2.032,2.477,2.751,2.882,13.182,15.767,16.158,16.242,0.577
2024-07-05 12:59:13,400,0,572,22,62,2.246,2.746,3.054,3.201,14.555,17.423,17.862,17.957,0.579
2024-07-05 12:59:18,402,0,572,22,62,2.3,2.816,3.136,3.289,14.893,17.837,18.291,18.389,0.582
2024-07-05 12:59:23,402,0,572,22,62,2.346,2.87,3.195,3.35,15.194,18.194,18.655,18.755,0.569
2024-07-05 12:59:28,402,0,572,22,62,2.464,3.009,3.345,3.506,15.977,19.12,19.598,19.701,0.566
2024-07-05 12:59:33,402,0,573,22,62,2.408,2.935,3.259,3.414,15.627,18.69,19.152,19.252,0.569
2024-07-05 12:59:37,402,0,573,22,62,2.275,2.769,3.073,3.218,14.771,17.659,18.092,18.186,0.568
2024-07-05 12:59:42,400,0,573,22,62,2.216,2.697,2.99,3.131,14.398,17.209,17.629,17.719,0.568
2024-07-05 12:59:47,400,0,573,22,62,2.234,2.716,3.01,3.151,14.515,17.345,17.766,17.857,0.569
2024-07-05 12:59:52,402,0,574,22,61,2.152,2.615,2.899,3.034,13.983,16.709,17.114,17.201,0.569
2024-07-05 12:59:57,402,0,574,22,62,2.093,2.544,2.82,2.952,13.599,16.251,16.646,16.731,0.569
2024-07-05 13:00:02,402,0,575,22,62,2.043,2.484,2.754,2.883,13.271,15.86,16.246,16.329,0.571
2024-07-05 13:00:06,406,0,576,22,62,2.098,2.552,2.83,2.962,13.629,16.289,16.686,16.772,0.571
2024-07-05 13:00:11,402,0,578,22,62,1.95,2.371,2.629,2.752,12.667,15.138,15.506,15.586,0.575
2024-07-05 13:00:16,402,0,579,22,62,2.012,2.447,2.714,2.841,13.072,15.624,16.004,16.086,0.574
2024-07-05 13:00:21,402,0,580,22,62,2.011,2.446,2.711,2.838,13.066,15.615,15.995,16.077,0.574
2024-07-05 13:00:26,402,0,580,22,62,1.973,2.399,2.659,2.783,12.823,15.323,15.695,15.775,0.571
2024-07-05 13:00:31,402,0,581,22,62,1.949,2.368,2.624,2.746,12.673,15.14,15.506,15.585,0.569
2024-07-05 13:00:35,402,0,580,22,62,1.905,2.313,2.561,2.679,12.391,14.8,15.156,15.232,0.57
2024-07-05 13:00:40,402,0,581,22,62,1.97,2.391,2.647,2.77,12.816,15.306,15.673,15.752,0.566
2024-07-05 13:00:45,402,0,582,22,62,2.003,2.428,2.686,2.81,13.032,15.56,15.93,16.01,0.561
2024-07-05 13:00:50,400,0,585,22,62,2.091,2.534,2.802,2.93,13.615,16.252,16.637,16.72,0.564
2024-07-05 13:00:55,400,0,585,21,62,2.256,2.737,3.029,3.169,14.675,17.525,17.944,18.034,0.569
2024-07-05 13:01:00,400,0,584,22,62,2.491,3.028,3.355,3.511,16.193,19.348,19.816,19.917,0.562
2024-07-05 13:01:04,400,0,585,22,61,2.427,2.952,3.273,3.426,15.77,18.847,19.306,19.405,0.564
2024-07-05 13:01:09,400,0,585,22,61,2.276,2.77,3.072,3.217,14.781,17.669,18.102,18.195,0.564
2024-07-05 13:01:14,400,0,585,22,61,2.099,2.556,2.836,2.969,13.628,16.294,16.694,16.78,0.566
2024-07-05 13:01:19,400,0,584,22,61,2.105,2.565,2.848,2.982,13.662,16.339,16.742,16.829,0.568
2024-07-05 13:01:24,400,0,584,22,61,2.266,2.776,3.092,3.243,14.668,17.571,18.019,18.116,0.575
2024-07-05 13:01:29,400,0,585,22,61,2.099,2.577,2.875,3.017,13.572,16.27,16.691,16.783,0.574
2024-07-05 13:01:33,405,0,585,22,62,2.106,2.591,2.894,3.038,13.603,16.318,16.746,16.838,0.575
2024-07-05 13:01:38,405,0,585,22,61,2.116,2.611,2.921,3.069,13.651,16.39,16.827,16.922,0.577
2024-07-05 13:01:43,400,0,585,21,62,2.171,2.683,3.006,3.16,13.991,16.808,17.262,17.361,0.577
2024-07-05 13:01:48,400,0,585,22,62,1.982,2.462,2.766,2.911,12.742,15.332,15.758,15.851,0.58
2024-07-05 13:01:53,400,0,584,22,62,1.953,2.429,2.732,2.877,12.543,15.1,15.524,15.616,0.578
2024-07-05 13:01:58,400,0,584,22,62,1.933,2.406,2.708,2.853,12.405,14.94,15.362,15.454,0.577
2024-07-05 13:02:03,400,0,585,21,62,1.884,2.349,2.645,2.787,12.086,14.561,14.976,15.066,0.58
2024-07-05 13:02:07,400,0,585,22,61,1.822,2.272,2.56,2.697,11.688,14.082,14.484,14.571,0.578
2024-07-05 13:02:12,400,0,585,22,61,1.804,2.249,2.534,2.67,11.574,13.944,14.341,14.428,0.578
2024-07-05 13:02:17,405,0,584,22,61,1.702,2.122,2.389,2.517,10.923,13.158,13.532,13.614,0.574
2024-07-05 13:02:22,400,0,585,22,61,1.785,2.225,2.506,2.64,11.454,13.799,14.191,14.276,0.575
2024-07-05 13:02:27,400,0,585,21,61,1.689,2.104,2.368,2.495,10.839,13.054,13.424,13.505,0.573
2024-07-05 13:02:31,400,0,585,21,61,1.639,2.04,2.295,2.417,10.52,12.668,13.026,13.104,0.577
2024-07-05 13:02:36,400,0,586,21,61,1.786,2.22,2.496,2.628,11.477,13.814,14.2,14.285,0.569
2024-07-05 13:02:41,400,0,586,21,61,1.852,2.293,2.571,2.704,11.925,14.334,14.725,14.81,0.563
2024-07-05 13:02:46,400,0,585,21,61,2.145,2.652,2.971,3.124,13.819,16.604,17.053,17.151,0.563
2024-07-05 13:02:51,400,0,585,21,61,2.189,2.705,3.031,3.186,14.103,16.944,17.402,17.501,0.568
2024-07-05 13:02:56,400,0,585,21,61,2.235,2.767,3.103,3.264,14.391,17.299,17.771,17.874,0.576
2024-07-05 13:03:00,400,0,584,21,61,2.309,2.863,3.215,3.383,14.848,17.859,18.352,18.459,0.574
2024-07-05 13:03:05,400,0,583,21,61,2.348,2.92,3.284,3.458,15.078,18.152,18.662,18.773,0.574
2024-07-05 13:03:10,405,0,583,21,61,2.292,2.852,3.209,3.379,14.714,17.717,18.216,18.325,0.57
2024-07-05 13:03:15,405,0,583,21,61,2.139,2.663,2.997,3.156,13.732,16.536,17.003,17.105,0.571
2024-07-05 13:03:20,405,0,582,21,61,2.111,2.63,2.961,3.119,13.546,16.317,16.779,16.88,0.573
2024-07-05 13:03:25,405,0,582,21,61,2.248,2.803,3.157,3.326,14.42,17.374,17.868,17.976,0.573
2024-07-05 13:03:29,405,0,582,21,61,2.077,2.592,2.921,3.078,13.32,16.052,16.512,16.612,0.574
2024-07-05 13:03:34,405,0,583,21,62,1.935,2.414,2.72,2.866,12.411,14.956,15.383,15.476,0.574
2024-07-05 13:03:39,408,1,583,21,62,1.993,2.482,2.794,2.943,12.789,15.404,15.84,15.936,0.574
2024-07-05 13:03:44,408,1,583,21,62,2.091,2.6,2.924,3.079,13.428,16.165,16.619,16.717,0.57
2024-07-05 13:03:49,405,0,583,21,62,2.125,2.637,2.961,3.117,13.662,16.435,16.89,16.989,0.569
2024-07-05 13:03:54,405,0,584,21,62,2.21,2.74,3.075,3.236,14.217,17.097,17.568,17.67,0.573
2024-07-05 13:03:58,408,1,585,21,62,2.257,2.799,3.143,3.307,14.513,17.456,17.939,18.043,0.576
2024-07-05 13:04:03,405,0,586,21,62,2.159,2.68,3.011,3.169,13.878,16.698,17.162,17.263,0.578
2024-07-05 13:04:08,405,0,586,21,62,2.039,2.535,2.851,3.002,13.1,15.769,16.211,16.307,0.579
2024-07-05 13:04:13,405,0,587,21,62,1.969,2.452,2.759,2.906,12.642,15.224,15.654,15.748,0.582
2024-07-05 13:04:18,405,0,587,21,62,2.028,2.532,2.854,3.008,13.001,15.671,16.12,16.219,0.586
2024-07-05 13:04:23,408,1,588,21,62,2.114,2.642,2.98,3.142,13.542,16.329,16.801,16.904,0.588
2024-07-05 13:04:27,408,1,591,21,62,2.189,2.738,3.091,3.259,14.019,16.908,17.399,17.507,0.585
2024-07-05 13:04:32,405,0,592,21,62,2.225,2.785,3.145,3.317,14.242,17.182,17.683,17.793,0.585
2024-07-05 13:04:37,408,1,593,21,62,2.182,2.734,3.089,3.259,13.957,16.844,17.338,17.446,0.587
2024-07-05 13:04:42,408,1,595,21,62,2.264,2.834,3.2,3.374,14.494,17.485,17.994,18.106,0.58
2024-07-05 13:04:47,408,1,595,21,62,2.359,2.947,3.323,3.503,15.115,18.223,18.749,18.863,0.58
2024-07-05 13:04:52,405,0,595,21,62,2.225,2.777,3.13,3.299,14.265,17.193,17.686,17.793,0.581
2024-07-05 13:04:56,405,0,596,21,62,2.121,2.65,2.989,3.152,13.587,16.383,16.856,16.959,0.582
2024-07-05 13:05:01,408,1,597,21,62,2.03,2.537,2.862,3.018,13.001,15.678,16.131,16.23,0.58
2024-07-05 13:05:06,405,0,598,21,62,1.92,2.398,2.705,2.852,12.303,14.832,15.26,15.353,0.584
2024-07-05 13:05:11,408,1,597,21,62,1.918,2.397,2.703,2.85,12.292,14.82,15.248,15.341,0.58
2024-07-05 13:05:16,405,0,597,21,62,1.952,2.437,2.748,2.897,12.507,15.077,15.511,15.606,0.576
2024-07-05 13:05:21,405,0,598,21,62,2.015,2.515,2.834,2.987,12.918,15.569,16.015,16.112,0.574
2024-07-05 13:05:25,405,0,599,21,62,2.057,2.563,2.887,3.042,13.193,15.894,16.346,16.445,0.568
2024-07-05 13:05:30,405,0,599,21,62,2.093,2.598,2.918,3.071,13.455,16.188,16.636,16.734,0.559
2024-07-05 13:05:35,405,0,601,21,62,2.119,2.625,2.946,3.099,13.635,16.395,16.845,16.943,0.566
2024-07-05 13:05:40,405,0,601,21,62,2.12,2.622,2.938,3.09,13.652,16.405,16.851,16.947,0.563
2024-07-05 13:05:45,405,0,602,21,62,2.064,2.55,2.856,3.002,13.3,15.976,16.407,16.501,0.56
2024-07-05 13:05:50,405,0,603,21,62,2.005,2.474,2.768,2.909,12.929,15.524,15.939,16.029,0.557
2024-07-05 13:05:54,405,0,605,21,62,2.068,2.542,2.839,2.98,13.359,16.022,16.441,16.532,0.556
2024-07-05 13:05:59,405,0,605,21,62,2.056,2.523,2.812,2.951,13.301,15.941,16.352,16.441,0.554
2024-07-05 13:06:04,405,0,606,21,62,2.163,2.647,2.947,3.09,14.011,16.779,17.204,17.296,0.55
2024-07-05 13:06:09,405,0,606,21,62,2.245,2.742,3.047,3.194,14.559,17.422,17.857,17.952,0.554
2024-07-05 13:06:14,405,0,606,21,62,2.256,2.749,3.052,3.197,14.638,17.507,17.939,18.033,0.552
2024-07-05 13:06:19,405,0,607,21,62,2.194,2.668,2.957,3.096,14.253,17.033,17.447,17.537,0.552
2024-07-05 13:06:24,405,0,607,21,62,2.227,2.705,2.998,3.137,14.474,17.293,17.711,17.801,0.553
2024-07-05 13:06:28,405,0,607,21,62,2.253,2.736,3.031,3.172,14.647,17.498,17.92,18.011,0.555
2024-07-05 13:06:33,405,0,607,21,62,2.202,2.675,2.963,3.101,14.314,17.101,17.514,17.603,0.555
2024-07-05 13:06:38,405,0,606,21,62,2.1,2.551,2.826,2.957,13.654,16.312,16.705,16.79,0.556
2024-07-05 13:06:43,405,0,606,21,62,2.238,2.716,3.006,3.145,14.555,17.383,17.8,17.89,0.554
2024-07-05 13:06:48,405,0,605,21,62,2.251,2.733,3.027,3.168,14.637,17.485,17.906,17.997,0.56
2024-07-05 13:06:53,400,0,605,21,62,2.351,2.857,3.165,3.313,15.28,18.257,18.698,18.794,0.558
2024-07-05 13:06:57,400,0,605,21,62,2.336,2.839,3.147,3.294,15.177,18.137,18.577,18.672,0.558
2024-07-05 13:07:02,400,0,605,21,62,2.224,2.704,2.997,3.138,14.448,17.266,17.686,17.777,0.556
2024-07-05 13:07:07,400,0,605,21,62,2.144,2.601,2.879,3.012,13.948,16.657,17.055,17.141,0.549
2024-07-05 13:07:12,400,0,605,21,62,2.155,2.61,2.886,3.018,14.026,16.742,17.139,17.224,0.547
2024-07-05 13:07:17,400,0,605,21,62,2.105,2.546,2.813,2.94,13.712,16.359,16.743,16.825,0.547
2024-07-05 13:07:22,405,0,605,21,62,2.055,2.482,2.738,2.861,13.402,15.981,16.351,16.431,0.543
2024-07-05 13:07:26,400,0,604,21,62,1.96,2.362,2.603,2.718,12.794,15.246,15.594,15.669,0.54
2024-07-05 13:07:31,405,0,604,21,62,1.934,2.325,2.558,2.669,12.639,15.05,15.387,15.46,0.542
2024-07-05 13:07:36,400,0,604,21,62,1.969,2.365,2.601,2.713,12.872,15.324,15.666,15.739,0.544
2024-07-05 13:07:41,405,0,604,21,62,2.014,2.416,2.655,2.769,13.172,15.676,16.023,16.097,0.543
2024-07-05 13:07:46,405,0,604,21,62,2.014,2.413,2.65,2.763,13.179,15.678,16.022,16.096,0.545
2024-07-05 13:07:50,400,0,604,21,62,2.396,2.868,3.146,3.28,15.687,18.655,19.061,19.148,0.548
2024-07-05 13:07:55,400,0,604,21,62,2.772,3.315,3.635,3.788,18.16,21.59,22.056,22.156,0.547
2024-07-05 13:08:00,400,0,605,21,62,2.645,3.156,3.455,3.598,17.347,20.608,21.046,21.14,0.542
2024-07-05 13:08:05,400,0,605,21,62,2.357,2.811,3.076,3.203,15.467,18.371,18.76,18.842,0.543
2024-07-05 13:08:10,405,0,605,21,62,2.144,2.555,2.795,2.909,14.07,16.709,17.061,17.136,0.545
2024-07-05 13:08:15,400,0,605,21,63,2.166,2.581,2.823,2.939,14.211,16.878,17.233,17.309,0.547
2024-07-05 13:08:20,405,0,605,21,63,2.218,2.642,2.89,3.008,14.558,17.287,17.65,17.727,0.542
2024-07-05 13:08:24,400,0,605,21,63,2.706,3.217,3.514,3.656,17.776,21.096,21.532,21.625,0.539
2024-07-05 13:08:29,405,0,605,21,63,2.71,3.22,3.515,3.657,17.812,21.134,21.569,21.661,0.542
2024-07-05 13:08:34,405,0,605,21,63,2.6,3.089,3.372,3.508,17.091,20.277,20.694,20.783,0.54
2024-07-05 13:08:39,400,0,605,21,63,2.399,2.85,3.111,3.236,15.771,18.711,19.095,19.177,0.543
2024-07-05 13:08:44,400,0,605,21,63,2.163,2.57,2.805,2.918,14.216,16.867,17.213,17.287,0.542
2024-07-05 13:08:48,400,0,606,21,63,1.86,2.21,2.413,2.51,12.227,14.507,14.805,14.869,0.54
2024-07-05 13:08:53,405,0,606,21,63,1.885,2.24,2.445,2.543,12.387,14.697,15.0,15.064,0.546
2024-07-05 13:08:58,405,0,606,21,63,1.857,2.208,2.411,2.508,12.204,14.482,14.78,14.844,0.547
2024-07-05 13:09:03,405,0,607,21,63,1.739,2.068,2.259,2.35,11.423,13.558,13.838,13.898,0.545
2024-07-05 13:09:08,400,0,607,21,63,1.703,2.026,2.214,2.304,11.181,13.272,13.549,13.608,0.549
2024-07-05 13:09:13,400,0,608,21,63,1.674,1.994,2.18,2.27,10.985,13.045,13.318,13.377,0.548
2024-07-05 13:09:18,405,0,609,21,63,1.674,1.995,2.182,2.271,10.991,13.051,13.325,13.384,0.548
2024-07-05 13:09:22,405,0,609,21,63,1.805,2.149,2.349,2.445,11.854,14.073,14.366,14.429,0.542
2024-07-05 13:09:27,405,0,610,21,63,1.867,2.22,2.426,2.524,12.263,14.554,14.856,14.92,0.543
2024-07-05 13:09:32,405,0,610,21,63,1.77,2.105,2.299,2.392,11.633,13.805,14.09,14.151,0.545
2024-07-05 13:09:37,405,0,609,21,63,1.825,2.17,2.37,2.465,11.993,14.232,14.525,14.588,0.544
2024-07-05 13:09:42,405,0,609,21,63,1.96,2.33,2.545,2.648,12.877,15.282,15.597,15.665,0.543
2024-07-05 13:09:47,405,0,609,21,63,2.105,2.501,2.731,2.841,13.832,16.412,16.75,16.822,0.541
2024-07-05 13:09:51,405,0,610,21,63,2.086,2.478,2.705,2.813,13.715,16.271,16.605,16.676,0.543
2024-07-05 13:09:56,400,0,610,21,63,2.078,2.468,2.693,2.801,13.665,16.21,16.542,16.612,0.542
2024-07-05 13:10:01,400,0,611,21,63,2.166,2.571,2.804,2.916,14.244,16.894,17.239,17.312,0.538
2024-07-05 13:10:06,405,0,611,21,63,2.199,2.608,2.843,2.955,14.468,17.156,17.503,17.577,0.541
2024-07-05 13:10:11,405,0,612,21,63,2.138,2.535,2.763,2.872,14.066,16.678,17.015,17.087,0.542
2024-07-05 13:10:16,400,0,612,21,63,2.057,2.438,2.657,2.762,13.533,16.045,16.369,16.438,0.542
2024-07-05 13:10:20,400,0,612,21,63,2.034,2.41,2.626,2.73,13.385,15.868,16.187,16.255,0.539
2024-07-05 13:10:25,405,0,612,21,63,1.926,2.28,2.482,2.578,12.686,15.033,15.332,15.396,0.542
2024-07-05 13:10:30,400,0,613,21,63,1.936,2.291,2.494,2.591,12.747,15.105,15.406,15.47,0.545
2024-07-05 13:10:35,400,0,613,21,63,2.071,2.453,2.672,2.776,13.631,16.157,16.481,16.55,0.549
2024-07-05 13:10:40,400,0,613,21,63,2.008,2.383,2.6,2.703,13.208,15.665,15.984,16.052,0.553
2024-07-05 13:10:45,400,0,614,21,63,1.975,2.348,2.564,2.667,12.978,15.401,15.719,15.786,0.556
2024-07-05 13:10:49,400,0,614,21,63,1.904,2.271,2.486,2.589,12.488,14.835,15.15,15.217,0.558
2024-07-05 13:10:54,400,0,614,21,63,1.965,2.35,2.576,2.685,12.872,15.303,15.634,15.705,0.561
2024-07-05 13:10:59,400,0,615,21,63,1.938,2.323,2.552,2.661,12.682,15.088,15.42,15.491,0.56
2024-07-05 13:11:04,400,0,615,21,63,1.874,2.251,2.475,2.582,12.253,14.586,14.911,14.981,0.557
2024-07-05 13:11:09,400,0,615,21,63,1.885,2.267,2.495,2.604,12.315,14.666,14.996,15.067,0.562
