Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-05 11:42:22,425,3,2330,21,73,1.417,1.564,1.619,1.645,9.639,11.196,11.301,11.321,0.452
2024-07-05 11:42:27,425,3,2331,21,73,1.446,1.597,1.653,1.68,9.837,11.425,11.533,11.553,0.455
2024-07-05 11:42:32,425,3,2331,21,73,1.719,1.899,1.967,1.999,11.686,13.576,13.705,13.73,0.458
2024-07-05 11:42:36,425,3,2330,21,73,1.749,1.934,2.004,2.037,11.886,13.811,13.944,13.97,0.457
2024-07-05 11:42:41,425,3,2330,21,73,1.661,1.838,1.905,1.938,11.286,13.116,13.244,13.268,0.458
2024-07-05 11:42:46,425,3,2331,21,73,1.649,1.825,1.893,1.926,11.203,13.022,13.149,13.174,0.456
2024-07-05 11:42:51,425,3,2331,21,73,1.731,1.917,1.99,2.025,11.752,13.663,13.798,13.824,0.454
2024-07-05 11:42:56,425,3,2332,21,73,1.702,1.886,1.958,1.992,11.557,13.437,13.571,13.597,0.453
2024-07-05 11:43:01,425,3,2332,21,73,1.59,1.762,1.83,1.862,10.793,12.55,12.675,12.699,0.452
2024-07-05 11:43:05,425,3,2333,21,73,1.429,1.584,1.645,1.674,9.701,11.281,11.394,11.416,0.452
2024-07-05 11:43:10,425,3,2333,21,73,1.238,1.372,1.425,1.45,8.399,9.768,9.866,9.885,0.453
2024-07-05 11:43:15,425,3,2333,21,73,1.189,1.319,1.371,1.395,8.072,9.388,9.483,9.501,0.452
2024-07-05 11:43:20,425,3,2333,21,73,1.299,1.441,1.497,1.524,8.811,10.249,10.352,10.373,0.451
2024-07-05 11:43:25,425,3,2333,21,73,1.371,1.521,1.581,1.609,9.3,10.818,10.927,10.949,0.45
2024-07-05 11:43:30,425,3,2333,21,73,1.389,1.542,1.602,1.631,9.425,10.963,11.075,11.096,0.452
2024-07-05 11:43:34,425,3,2333,21,73,1.369,1.519,1.579,1.608,9.286,10.802,10.912,10.933,0.453
2024-07-05 11:43:39,425,3,2333,21,73,1.425,1.584,1.647,1.677,9.666,11.247,11.363,11.385,0.459
2024-07-05 11:43:44,425,3,2333,21,73,1.484,1.649,1.716,1.748,10.059,11.706,11.828,11.851,0.461
2024-07-05 11:43:49,425,3,2333,21,73,1.496,1.664,1.732,1.764,10.142,11.804,11.928,11.952,0.46
2024-07-05 11:43:54,425,3,2335,21,73,1.564,1.74,1.811,1.845,10.601,12.338,12.468,12.493,0.458
2024-07-05 11:43:59,425,3,2337,21,73,1.613,1.795,1.869,1.905,10.93,12.723,12.858,12.884,0.458
2024-07-05 11:44:03,425,3,2337,21,73,1.666,1.853,1.929,1.966,11.287,13.138,13.277,13.304,0.456
2024-07-05 11:44:08,425,3,2338,21,73,1.535,1.708,1.778,1.812,10.405,12.111,12.238,12.263,0.455
2024-07-05 11:44:13,427,4,2338,21,73,1.389,1.545,1.608,1.638,9.415,10.958,11.072,11.095,0.454
2024-07-05 11:44:18,425,3,2339,21,73,1.324,1.472,1.531,1.56,8.975,10.444,10.553,10.574,0.451
2024-07-05 11:44:23,425,3,2339,21,73,1.339,1.487,1.547,1.576,9.077,10.562,10.671,10.692,0.453
2024-07-05 11:44:28,427,4,2342,21,73,1.407,1.563,1.625,1.655,9.541,11.1,11.214,11.237,0.455
2024-07-05 11:44:32,427,4,2342,21,73,1.429,1.587,1.651,1.681,9.688,11.273,11.389,11.412,0.456
2024-07-05 11:44:37,425,3,2342,21,73,1.414,1.571,1.634,1.664,9.585,11.153,11.268,11.291,0.454
2024-07-05 11:44:42,425,3,2343,21,73,1.404,1.56,1.623,1.653,9.521,11.078,11.193,11.215,0.454
2024-07-05 11:44:47,427,4,2347,21,73,1.392,1.546,1.608,1.637,9.437,10.98,11.093,11.116,0.453
2024-07-05 11:44:52,427,4,2351,21,73,1.504,1.67,1.737,1.769,10.197,11.865,11.987,12.011,0.457
2024-07-05 11:44:57,427,4,2351,21,73,1.714,1.904,1.981,2.017,11.625,13.526,13.666,13.693,0.459
2024-07-05 11:45:01,425,3,2354,21,73,1.749,1.943,2.022,2.059,11.856,13.796,13.939,13.967,0.459
2024-07-05 11:45:06,425,3,2357,21,73,1.749,1.944,2.023,2.061,11.854,13.795,13.939,13.967,0.458
2024-07-05 11:45:11,427,4,2358,21,73,1.789,1.99,2.071,2.11,12.123,14.11,14.258,14.288,0.46
2024-07-05 11:45:16,425,3,2358,21,73,1.857,2.069,2.158,2.2,12.576,14.645,14.803,14.834,0.458
2024-07-05 11:45:21,425,3,2361,21,73,1.909,2.129,2.22,2.264,12.927,15.055,15.218,15.251,0.46
2024-07-05 11:45:26,425,3,2365,21,73,1.893,2.111,2.202,2.246,12.816,14.928,15.09,15.122,0.46
2024-07-05 11:45:30,425,3,2364,21,73,1.841,2.053,2.142,2.184,12.465,14.519,14.676,14.708,0.46
2024-07-05 11:45:35,425,3,2364,21,73,1.716,1.914,1.996,2.036,11.62,13.534,13.681,13.71,0.46
2024-07-05 11:45:40,425,3,2365,21,73,2.327,2.595,2.706,2.76,15.754,18.349,18.548,18.588,0.459
2024-07-05 11:45:45,425,3,2365,21,73,2.301,2.565,2.675,2.727,15.582,18.148,18.344,18.382,0.458
2024-07-05 11:45:50,418,2,2365,21,73,2.157,2.403,2.505,2.554,14.605,17.008,17.191,17.227,0.459
2024-07-05 11:45:55,418,2,2364,21,73,2.164,2.411,2.512,2.561,14.661,17.07,17.253,17.289,0.46
2024-07-05 11:45:59,418,2,2364,21,73,2.053,2.285,2.381,2.426,13.906,16.189,16.361,16.395,0.459
2024-07-05 11:46:04,418,2,2364,21,73,1.961,2.18,2.269,2.311,13.294,15.471,15.632,15.664,0.458
2024-07-05 11:46:09,418,2,2364,21,73,1.911,2.124,2.209,2.25,12.961,15.081,15.237,15.268,0.461
2024-07-05 11:46:14,418,2,2364,21,73,1.79,1.988,2.067,2.105,12.139,14.123,14.268,14.296,0.461
2024-07-05 11:46:19,418,2,2363,21,73,1.66,1.843,1.916,1.951,11.256,13.095,13.229,13.256,0.464
2024-07-05 11:46:24,418,2,2363,21,73,1.626,1.806,1.877,1.911,11.032,12.834,12.965,12.991,0.464
2024-07-05 11:46:28,418,2,2362,21,73,1.55,1.721,1.789,1.821,10.515,12.232,12.357,12.381,0.465
2024-07-05 11:46:33,416,2,2363,21,73,1.586,1.76,1.829,1.861,10.762,12.518,12.644,12.669,0.461
2024-07-05 11:46:38,416,2,2362,21,73,1.596,1.771,1.84,1.873,10.833,12.599,12.726,12.751,0.462
2024-07-05 11:46:43,416,2,2362,21,73,1.681,1.864,1.937,1.971,11.405,13.264,13.398,13.424,0.46
2024-07-05 11:46:48,416,2,2362,21,73,1.708,1.895,1.969,2.004,11.591,13.481,13.617,13.643,0.461
2024-07-05 11:46:53,416,2,2361,21,73,1.939,2.15,2.233,2.273,13.157,15.301,15.455,15.485,0.46
2024-07-05 11:46:57,416,2,2359,21,73,1.988,2.203,2.287,2.328,13.494,15.691,15.847,15.878,0.458
2024-07-05 11:47:02,416,2,2360,21,73,2.031,2.249,2.334,2.375,13.79,16.032,16.191,16.221,0.454
2024-07-05 11:47:07,416,2,2360,21,73,2.036,2.254,2.338,2.379,13.828,16.074,16.232,16.262,0.454
2024-07-05 11:47:12,416,2,2361,21,73,2.042,2.259,2.343,2.383,13.869,16.12,16.277,16.308,0.45
2024-07-05 11:47:17,416,2,2361,21,73,1.824,2.016,2.089,2.124,12.395,14.403,14.541,14.568,0.448
2024-07-05 11:47:22,413,1,2362,21,73,1.672,1.848,1.914,1.946,11.368,13.208,13.334,13.358,0.448
2024-07-05 11:47:26,413,1,2361,21,73,1.511,1.669,1.729,1.757,10.274,11.935,12.048,12.07,0.448
2024-07-05 11:47:31,416,2,2361,21,73,1.519,1.677,1.736,1.764,10.326,11.995,12.108,12.13,0.446
2024-07-05 11:47:36,413,1,2360,21,73,1.5,1.655,1.713,1.741,10.199,11.846,11.957,11.979,0.444
2024-07-05 11:47:41,416,2,2360,21,73,1.485,1.639,1.696,1.723,10.101,11.731,11.84,11.861,0.446
2024-07-05 11:47:46,413,1,2360,21,73,1.255,1.384,1.431,1.454,8.539,9.915,10.007,10.024,0.443
2024-07-05 11:47:51,413,1,2360,21,73,1.382,1.524,1.576,1.601,9.403,10.919,11.02,11.039,0.446
2024-07-05 11:47:55,413,1,2359,21,73,1.39,1.533,1.586,1.611,9.456,10.981,11.083,11.102,0.447
2024-07-05 11:48:00,413,1,2359,21,73,1.31,1.445,1.495,1.519,8.915,10.352,10.448,10.467,0.447
2024-07-05 11:48:05,413,1,2360,21,73,1.291,1.424,1.473,1.497,8.78,10.196,10.291,10.309,0.446
2024-07-05 11:48:10,413,1,2359,21,73,1.264,1.396,1.445,1.469,8.593,9.983,10.077,10.095,0.453
2024-07-05 11:48:15,413,1,2359,21,73,1.29,1.426,1.477,1.502,8.764,10.184,10.281,10.3,0.456
2024-07-05 11:48:20,409,1,2359,21,73,1.303,1.442,1.495,1.521,8.854,10.291,10.391,10.41,0.456
2024-07-05 11:48:24,413,1,2359,21,73,1.345,1.489,1.545,1.571,9.134,10.618,10.722,10.743,0.459
2024-07-05 11:48:29,413,1,2359,21,73,1.371,1.519,1.576,1.604,9.311,10.825,10.932,10.953,0.459
2024-07-05 11:48:34,409,1,2359,21,73,1.522,1.688,1.753,1.784,10.325,12.009,12.129,12.153,0.459
2024-07-05 11:48:39,413,1,2360,21,73,1.607,1.784,1.854,1.887,10.9,12.68,12.809,12.834,0.463
2024-07-05 11:48:44,409,1,2360,21,73,1.653,1.837,1.911,1.946,11.209,13.043,13.178,13.204,0.464
2024-07-05 11:48:49,409,1,2361,21,73,1.702,1.893,1.97,2.007,11.535,13.425,13.566,13.594,0.464
2024-07-05 11:48:53,409,1,2362,21,73,1.726,1.921,2.001,2.039,11.699,13.618,13.762,13.79,0.464
2024-07-05 11:48:58,409,1,2364,21,73,1.954,2.175,2.266,2.309,13.236,15.41,15.574,15.606,0.463
2024-07-05 11:49:03,409,1,2364,21,73,1.972,2.195,2.286,2.33,13.359,15.552,15.717,15.749,0.462
2024-07-05 11:49:08,409,1,2364,21,73,1.809,2.013,2.097,2.137,12.257,14.268,14.419,14.449,0.464
2024-07-05 11:49:13,409,1,2364,21,73,1.624,1.807,1.882,1.918,11.003,12.809,12.944,12.971,0.464
2024-07-05 11:49:18,409,1,2364,21,73,1.522,1.693,1.763,1.797,10.311,12.002,12.129,12.154,0.462
2024-07-05 11:49:22,409,1,2366,21,73,1.49,1.658,1.726,1.758,10.1,11.756,11.879,11.903,0.46
2024-07-05 11:49:27,409,1,2366,21,73,1.563,1.738,1.81,1.844,10.594,12.331,12.46,12.485,0.459
2024-07-05 11:49:32,409,1,2366,21,73,1.592,1.77,1.843,1.877,10.792,12.56,12.692,12.717,0.46
2024-07-05 11:49:37,405,0,2366,21,73,1.507,1.676,1.745,1.778,10.216,11.89,12.015,12.039,0.462
2024-07-05 11:49:42,405,0,2366,21,73,1.428,1.588,1.653,1.685,9.678,11.264,11.383,11.406,0.459
2024-07-05 11:49:47,405,0,2367,21,73,1.264,1.406,1.463,1.491,8.568,9.972,10.076,10.097,0.46
2024-07-05 11:49:51,405,0,2368,21,73,1.358,1.51,1.572,1.602,9.206,10.714,10.826,10.848,0.463
2024-07-05 11:49:56,405,0,2369,21,73,1.462,1.626,1.693,1.725,9.908,11.533,11.654,11.678,0.467
2024-07-05 11:50:01,405,0,2369,21,73,1.459,1.623,1.69,1.722,9.885,11.506,11.628,11.652,0.468
2024-07-05 11:50:06,405,0,2371,21,73,1.455,1.619,1.686,1.718,9.861,11.479,11.6,11.624,0.467
2024-07-05 11:50:11,409,1,2372,21,73,1.496,1.664,1.733,1.766,10.134,11.797,11.922,11.946,0.468
2024-07-05 11:50:16,405,0,2372,21,73,1.433,1.596,1.663,1.696,9.709,11.305,11.426,11.449,0.472
2024-07-05 11:50:20,405,0,2373,21,73,1.468,1.636,1.706,1.739,9.942,11.578,11.703,11.728,0.47
2024-07-05 11:50:25,405,0,2373,21,73,1.39,1.551,1.617,1.649,9.413,10.964,11.083,11.107,0.471
2024-07-05 11:50:30,405,0,2373,21,73,1.346,1.502,1.569,1.6,9.107,10.611,10.728,10.751,0.474
2024-07-05 11:50:35,405,0,2374,21,73,1.46,1.632,1.705,1.74,9.877,11.512,11.64,11.666,0.476
2024-07-05 11:50:40,405,0,2374,21,73,1.396,1.561,1.632,1.665,9.442,11.005,11.129,11.154,0.478
2024-07-05 11:50:45,405,0,2374,21,73,1.392,1.557,1.628,1.661,9.412,10.972,11.096,11.12,0.477
2024-07-05 11:50:49,400,0,2375,21,73,1.401,1.566,1.637,1.671,9.47,11.039,11.164,11.188,0.474
2024-07-05 11:50:54,405,0,2375,21,73,1.48,1.654,1.729,1.765,10.008,11.665,11.796,11.822,0.474
2024-07-05 11:50:59,400,0,2376,21,73,1.313,1.467,1.533,1.564,8.877,10.346,10.462,10.485,0.474
2024-07-05 11:51:04,405,0,2376,21,73,1.283,1.434,1.498,1.528,8.679,10.114,10.227,10.249,0.474
2024-07-05 11:51:09,405,0,2376,21,73,1.199,1.34,1.399,1.428,8.111,9.452,9.557,9.578,0.474
2024-07-05 11:51:14,400,0,2375,21,73,1.067,1.192,1.245,1.27,7.219,8.412,8.505,8.524,0.474
2024-07-05 11:51:18,400,0,2376,21,73,1.091,1.219,1.273,1.299,7.379,8.599,8.695,8.713,0.478
2024-07-05 11:51:23,405,0,2375,21,73,1.263,1.413,1.476,1.507,8.544,9.958,10.07,10.093,0.476
2024-07-05 11:51:28,400,0,2375,21,73,1.369,1.531,1.6,1.633,9.261,10.794,10.915,10.939,0.476
2024-07-05 11:51:33,400,0,2375,21,73,1.583,1.772,1.853,1.892,10.702,12.477,12.619,12.647,0.482
2024-07-05 11:51:38,400,0,2375,21,73,1.597,1.788,1.87,1.91,10.794,12.586,12.73,12.758,0.482
2024-07-05 11:51:43,400,0,2375,21,73,1.536,1.72,1.8,1.838,10.382,12.106,12.245,12.272,0.485
2024-07-05 11:51:47,400,0,2375,21,73,1.481,1.659,1.737,1.773,10.01,11.673,11.807,11.834,0.488
2024-07-05 11:51:52,400,0,2376,21,73,1.527,1.711,1.791,1.829,10.32,12.035,12.174,12.202,0.487
2024-07-05 11:51:57,400,0,2375,21,73,1.511,1.692,1.77,1.808,10.207,11.903,12.039,12.067,0.485
2024-07-05 11:52:02,400,0,2375,21,73,1.554,1.739,1.819,1.857,10.501,12.244,12.384,12.411,0.481
2024-07-05 11:52:07,402,0,2375,21,73,1.555,1.74,1.82,1.858,10.511,12.254,12.394,12.421,0.483
2024-07-05 11:52:12,400,0,2376,21,73,1.696,1.898,1.985,2.026,11.468,13.369,13.521,13.551,0.477
2024-07-05 11:52:16,402,0,2375,21,73,1.813,2.03,2.124,2.168,12.251,14.285,14.449,14.481,0.484
2024-07-05 11:52:21,400,0,2375,21,73,1.803,2.02,2.114,2.159,12.18,14.204,14.368,14.401,0.486
2024-07-05 11:52:26,402,0,2376,21,73,1.804,2.022,2.117,2.163,12.189,14.217,14.382,14.415,0.484
2024-07-05 11:52:31,400,0,2376,21,73,1.805,2.024,2.119,2.164,12.195,14.224,14.389,14.422,0.482
2024-07-05 11:52:36,400,0,2377,21,73,1.774,1.988,2.082,2.127,11.98,13.974,14.136,14.169,0.482
2024-07-05 11:52:41,400,0,2377,21,73,2.109,2.367,2.48,2.535,14.235,16.61,16.806,16.845,0.481
2024-07-05 11:52:45,400,0,2377,21,73,2.012,2.259,2.368,2.42,13.581,15.848,16.035,16.073,0.479
2024-07-05 11:52:50,400,0,2377,21,73,1.936,2.173,2.278,2.328,13.065,15.246,15.426,15.463,0.477
2024-07-05 11:52:55,400,0,2377,21,73,1.859,2.087,2.188,2.236,12.543,14.638,14.812,14.846,0.479
2024-07-05 11:53:00,400,0,2377,21,73,1.8,2.021,2.119,2.165,12.148,14.176,14.344,14.378,0.473
2024-07-05 11:53:05,400,0,2377,21,73,1.711,1.921,2.015,2.059,11.55,13.478,13.638,13.67,0.479
2024-07-05 11:53:10,400,0,2377,21,73,1.611,1.81,1.898,1.94,10.87,12.687,12.838,12.869,0.481
2024-07-05 11:53:14,400,0,2377,21,73,1.523,1.712,1.796,1.836,10.274,11.993,12.137,12.166,0.483
2024-07-05 11:53:19,400,0,2378,21,73,1.517,1.704,1.788,1.828,10.231,11.942,12.086,12.115,0.481
2024-07-05 11:53:24,400,0,2379,21,73,1.54,1.73,1.816,1.856,10.389,12.127,12.272,12.301,0.478
2024-07-05 11:53:29,400,0,2380,21,73,1.848,2.076,2.176,2.224,12.476,14.559,14.732,14.766,0.478
2024-07-05 11:53:34,400,0,2382,21,73,1.897,2.13,2.233,2.282,12.807,14.944,15.121,15.156,0.477
2024-07-05 11:53:39,400,0,2383,21,73,1.833,2.057,2.156,2.203,12.377,14.441,14.611,14.645,0.474
2024-07-05 11:53:43,400,0,2384,21,73,1.782,1.999,2.094,2.14,12.033,14.038,14.202,14.235,0.476
2024-07-05 11:53:48,400,0,2385,21,73,1.666,1.868,1.956,1.999,11.25,13.124,13.277,13.307,0.476
2024-07-05 11:53:53,400,0,2387,21,73,1.453,1.627,1.703,1.739,9.819,11.45,11.582,11.608,0.471
2024-07-05 11:53:58,400,0,2387,21,73,1.506,1.686,1.763,1.8,10.183,11.872,12.007,12.034,0.468
2024-07-05 11:54:03,400,0,2388,21,73,1.469,1.643,1.717,1.752,9.937,11.582,11.712,11.738,0.47
2024-07-05 11:54:08,400,0,2392,21,73,1.493,1.669,1.744,1.779,10.101,11.772,11.904,11.93,0.469
2024-07-05 11:54:12,400,0,2395,21,73,1.459,1.63,1.702,1.737,9.867,11.499,11.627,11.652,0.47
2024-07-05 11:54:17,400,0,2398,21,73,1.281,1.431,1.494,1.524,8.67,10.101,10.213,10.235,0.465
2024-07-05 11:54:22,400,0,2398,21,73,1.242,1.386,1.447,1.475,8.404,9.791,9.898,9.919,0.464
2024-07-05 11:54:27,400,0,2398,21,73,1.262,1.408,1.469,1.499,8.541,9.949,10.058,10.08,0.466
2024-07-05 11:54:32,400,0,2398,21,73,1.225,1.367,1.426,1.455,8.292,9.659,9.765,9.786,0.466
2024-07-05 11:54:37,400,0,2397,21,73,1.177,1.313,1.37,1.398,7.966,9.279,9.381,9.401,0.465
2024-07-05 11:54:41,405,0,2397,21,73,1.041,1.161,1.211,1.235,7.044,8.205,8.294,8.312,0.467
2024-07-05 11:54:46,405,0,2397,21,73,1.127,1.258,1.312,1.339,7.63,8.888,8.985,9.004,0.468
2024-07-05 11:54:51,400,0,2398,21,73,1.149,1.282,1.338,1.365,7.777,9.06,9.159,9.179,0.467
2024-07-05 11:54:56,405,0,2398,21,73,1.218,1.359,1.419,1.447,8.244,9.604,9.709,9.73,0.469
2024-07-05 11:55:01,405,0,2399,21,73,1.284,1.434,1.497,1.527,8.688,10.123,10.235,10.257,0.469
2024-07-05 11:55:06,400,0,2399,21,73,1.305,1.459,1.525,1.556,8.828,10.29,10.405,10.428,0.471
2024-07-05 11:55:10,400,0,2398,21,73,1.449,1.622,1.696,1.731,9.796,11.421,11.55,11.576,0.474
2024-07-05 11:55:15,400,0,2398,21,73,1.541,1.726,1.806,1.845,10.408,12.138,12.278,12.306,0.472
2024-07-05 11:55:20,400,0,2399,21,73,1.523,1.707,1.787,1.826,10.284,11.996,12.135,12.163,0.473
2024-07-05 11:55:25,405,0,2399,21,73,1.428,1.602,1.679,1.715,9.643,11.25,11.382,11.409,0.475
2024-07-05 11:55:30,405,0,2399,21,73,1.242,1.395,1.464,1.496,8.381,9.782,9.899,9.922,0.475
2024-07-05 11:55:35,400,0,2399,21,73,1.147,1.289,1.352,1.383,7.735,9.029,9.138,9.16,0.477
2024-07-05 11:55:39,400,0,2401,21,73,1.197,1.347,1.415,1.447,8.071,9.424,9.539,9.562,0.48
2024-07-05 11:55:44,400,0,2402,21,73,1.315,1.482,1.559,1.595,8.863,10.354,10.482,10.508,0.482
2024-07-05 11:55:49,400,0,2402,21,73,1.345,1.518,1.597,1.635,9.062,10.589,10.722,10.749,0.481
2024-07-05 11:55:54,400,0,2403,21,73,1.309,1.478,1.557,1.594,8.808,10.297,10.428,10.455,0.479
2024-07-05 11:55:59,400,0,2404,21,73,1.243,1.404,1.479,1.515,8.363,9.777,9.902,9.928,0.48
2024-07-05 11:56:04,400,0,2404,21,73,1.175,1.328,1.399,1.433,7.904,9.241,9.36,9.384,0.481
2024-07-05 11:56:08,400,0,2404,21,73,1.262,1.427,1.504,1.541,8.487,9.924,10.053,10.079,0.48
2024-07-05 11:56:13,400,0,2404,21,73,1.377,1.558,1.642,1.683,9.263,10.832,10.972,11.001,0.48
2024-07-05 11:56:18,400,0,2404,21,73,1.422,1.609,1.697,1.739,9.564,11.185,11.331,11.361,0.483
2024-07-05 11:56:23,400,0,2403,21,73,1.435,1.625,1.714,1.756,9.652,11.289,11.437,11.467,0.483
2024-07-05 11:56:28,400,0,2403,21,73,1.522,1.723,1.819,1.864,10.23,11.967,12.125,12.157,0.482
2024-07-05 11:56:33,400,0,2403,21,73,1.593,1.805,1.905,1.953,10.709,12.529,12.695,12.729,0.479
2024-07-05 11:56:37,400,0,2403,21,73,1.554,1.76,1.858,1.905,10.446,12.221,12.382,12.415,0.479
2024-07-05 11:56:42,400,0,2403,21,73,3.242,3.671,3.872,3.969,21.8,25.499,25.833,25.901,0.482
2024-07-05 11:56:47,400,0,2404,21,73,3.041,3.442,3.631,3.721,20.448,23.917,24.229,24.293,0.482
2024-07-05 11:56:52,400,0,2404,21,73,2.657,3.007,3.172,3.251,17.868,20.898,21.171,21.227,0.482
2024-07-05 11:56:57,403,0,2405,21,73,2.311,2.615,2.758,2.826,15.541,18.176,18.413,18.461,0.482
2024-07-05 11:57:02,403,0,2406,21,73,2.083,2.357,2.486,2.547,14.006,16.381,16.595,16.638,0.484
2024-07-05 11:57:06,400,0,2407,21,73,1.945,2.202,2.322,2.38,13.08,15.299,15.499,15.539,0.487
2024-07-05 11:57:11,400,0,2408,21,73,2.142,2.425,2.558,2.622,14.401,16.845,17.066,17.111,0.488
2024-07-05 11:57:16,400,0,2407,21,73,2.112,2.392,2.524,2.587,14.196,16.607,16.826,16.87,0.489
2024-07-05 11:57:21,400,0,2407,21,73,2.04,2.312,2.44,2.501,13.715,16.045,16.257,16.3,0.485
2024-07-05 11:57:26,403,0,2407,21,73,1.916,2.171,2.292,2.35,12.876,15.065,15.264,15.305,0.486
2024-07-05 11:57:31,400,0,2407,21,73,1.666,1.887,1.992,2.042,11.202,13.104,13.277,13.312,0.482
2024-07-05 11:57:35,400,0,2406,21,73,1.531,1.733,1.828,1.873,10.292,12.038,12.196,12.228,0.484
2024-07-05 11:57:40,400,0,2408,21,73,1.462,1.654,1.744,1.787,9.83,11.496,11.646,11.676,0.485
2024-07-05 11:57:45,400,0,2409,21,73,1.448,1.638,1.727,1.769,9.743,11.393,11.54,11.57,0.487
2024-07-05 11:57:50,400,0,2410,21,73,1.424,1.611,1.698,1.739,9.582,11.204,11.349,11.378,0.485
2024-07-05 11:57:55,400,0,2410,21,73,1.396,1.579,1.664,1.705,9.393,10.983,11.125,11.154,0.484
2024-07-05 11:58:00,400,0,2411,21,73,1.436,1.625,1.713,1.756,9.657,11.295,11.442,11.472,0.487
2024-07-05 11:58:04,400,0,2412,21,73,1.54,1.744,1.841,1.887,10.352,12.111,12.271,12.303,0.489
2024-07-05 11:58:09,400,0,2412,21,73,1.532,1.737,1.835,1.882,10.296,12.048,12.209,12.242,0.488
2024-07-05 11:58:14,403,0,2413,21,73,1.519,1.724,1.821,1.868,10.207,11.946,12.106,12.139,0.486
2024-07-05 11:58:19,403,0,2413,21,73,1.59,1.805,1.909,1.958,10.677,12.499,12.668,12.703,0.487
2024-07-05 11:58:24,400,0,2413,21,73,1.678,1.908,2.019,2.072,11.257,13.184,13.365,13.402,0.487
2024-07-05 11:58:29,400,0,2412,21,73,1.614,1.837,1.945,1.997,10.824,12.68,12.856,12.893,0.487
2024-07-05 11:58:33,400,0,2412,21,73,1.484,1.69,1.791,1.839,9.95,11.658,11.821,11.855,0.489
2024-07-05 11:58:38,400,0,2412,21,73,1.357,1.546,1.639,1.683,9.099,10.663,10.813,10.844,0.49
2024-07-05 11:58:43,403,0,2411,21,73,1.367,1.558,1.651,1.696,9.16,10.735,10.887,10.918,0.489
2024-07-05 11:58:48,400,0,2412,21,73,1.435,1.637,1.737,1.784,9.618,11.274,11.435,11.468,0.487
2024-07-05 11:58:53,400,0,2413,21,73,1.972,2.25,2.388,2.453,13.215,15.492,15.713,15.758,0.485
2024-07-05 11:58:58,400,0,2412,21,73,2.13,2.429,2.577,2.648,14.272,16.729,16.967,17.016,0.486
2024-07-05 11:59:03,400,0,2412,21,73,2.055,2.344,2.486,2.554,13.768,16.139,16.369,16.416,0.487
2024-07-05 11:59:07,400,0,2412,21,73,1.928,2.199,2.333,2.397,12.922,15.147,15.362,15.406,0.485
2024-07-05 11:59:12,400,0,2413,21,73,1.889,2.156,2.288,2.352,12.651,14.833,15.046,15.09,0.49
2024-07-05 11:59:17,400,0,2413,21,73,1.93,2.204,2.34,2.405,12.928,15.159,15.377,15.422,0.492
2024-07-05 11:59:22,403,0,2413,21,73,1.869,2.135,2.267,2.33,12.514,14.675,14.887,14.931,0.491
2024-07-05 11:59:27,400,0,2413,21,73,1.797,2.053,2.18,2.241,12.032,14.11,14.315,14.357,0.488
2024-07-05 11:59:32,400,0,2413,21,73,1.705,1.948,2.068,2.126,11.421,13.393,13.586,13.626,0.486
2024-07-05 11:59:36,400,0,2414,21,73,1.525,1.742,1.85,1.901,10.212,11.975,12.148,12.184,0.49
2024-07-05 11:59:41,400,0,2414,21,73,1.589,1.815,1.927,1.98,10.64,12.477,12.657,12.694,0.49
2024-07-05 11:59:46,400,0,2414,21,73,1.64,1.873,1.989,2.044,10.987,12.883,13.068,13.106,0.49
2024-07-05 11:59:51,400,0,2414,21,73,1.682,1.92,2.038,2.094,11.269,13.212,13.401,13.44,0.489
2024-07-05 11:59:56,400,0,2414,21,73,1.644,1.875,1.989,2.044,11.015,12.912,13.096,13.134,0.486
2024-07-05 12:00:01,400,0,2415,21,73,1.455,1.658,1.758,1.806,9.75,11.427,11.589,11.622,0.485
2024-07-05 12:00:05,400,0,2414,21,73,1.415,1.614,1.712,1.758,9.486,11.119,11.276,11.309,0.486
2024-07-05 12:00:10,400,0,2415,21,73,1.394,1.589,1.685,1.731,9.341,10.949,11.104,11.136,0.484
2024-07-05 12:00:15,400,0,2415,21,73,1.442,1.643,1.742,1.79,9.664,11.326,11.485,11.518,0.483
2024-07-05 12:00:20,400,0,2416,21,73,1.46,1.664,1.764,1.812,9.79,11.473,11.635,11.668,0.484
2024-07-05 12:00:25,403,0,2415,21,73,1.439,1.64,1.739,1.786,9.648,11.306,11.466,11.499,0.484
2024-07-05 12:00:29,400,0,2415,21,73,1.443,1.645,1.744,1.792,9.675,11.338,11.499,11.531,0.486
2024-07-05 12:00:34,400,0,2415,21,73,1.415,1.614,1.711,1.757,9.488,11.12,11.277,11.309,0.484
2024-07-05 12:00:39,400,0,2415,21,73,1.318,1.503,1.593,1.636,8.838,10.358,10.504,10.534,0.483
2024-07-05 12:00:44,400,0,2416,21,73,1.282,1.462,1.55,1.592,8.594,10.072,10.214,10.243,0.488
2024-07-05 12:00:49,400,0,2416,21,73,1.221,1.393,1.478,1.518,8.182,9.591,9.728,9.756,0.488
2024-07-05 12:00:54,400,0,2416,21,73,1.25,1.427,1.514,1.555,8.374,9.818,9.958,9.987,0.488
